000011,000055,obj_000020,0.47845021335001353,0.074162 0.081404 1.071413 1.074484 -0.011720 -0.073484 0.006105 1.073913 -0.082017,-522.420989 -78.133283 50.836043,33.01621747016907
000011,000055,obj_000008,0.519542606102123,0.392701 -1.183287 0.443365 1.262680 0.385378 -0.089866 -0.048763 0.449745 1.243505,-187.757781 -203.591322 -479.750691,33.01621747016907
000011,000055,obj_000008,0.4899115260829045,-0.568969 1.051424 0.517836 1.125640 0.650561 -0.084120 -0.326465 0.410671 -1.192536,410.012657 -26.608454 -846.239538,33.01621747016907
000011,000055,obj_000008,0.4993621703187866,-1.103221 -0.724259 -0.103239 -0.727962 1.105335 0.024743 0.072667 0.077395 -1.319483,-126.563787 50.194353 -953.476594,33.01621747016907
000011,000055,obj_000010,0.7742284640576821,0.293933 0.138984 1.274517 -0.891138 0.962217 0.100589 -0.921728 -0.885962 0.309184,-373.797570 -229.981924 8.905972,33.01621747016907
000011,000055,obj_000001,0.4699582553819809,-0.387422 -0.567303 0.967185 -0.053442 1.031469 0.583601 -1.120010 0.147018 -0.362405,-38.863069 -101.867642 -84.416225,33.01621747016907
000011,000055,obj_000001,0.4703743607375753,-0.466175 -0.550552 0.745669 -0.746314 0.717936 0.063498 -0.549677 -0.507848 -0.718606,-112.364480 -41.881086 -164.879490,33.01621747016907
000011,000055,obj_000001,0.44639912172588025,0.423654 0.530135 0.634630 0.740637 -0.560399 -0.026293 0.367772 0.517872 -0.678111,60.329307 40.420189 40.722764,33.01621747016907
000011,000055,obj_000001,0.42910528199604425,-0.254046 0.616513 -0.591355 -0.841708 -0.286081 0.063345 -0.146000 0.576540 0.663788,121.935440 50.581363 -9.105999,33.01621747016907
000011,000055,obj_000001,0.47804311972679414,0.364295 0.615739 0.787292 0.952243 -0.468387 -0.074298 0.303637 0.730174 -0.711565,132.949469 -116.728777 123.284812,33.01621747016907
000011,000055,obj_000001,0.4381462695269931,0.078619 0.665336 -0.666265 -0.922912 0.186940 0.077776 0.186587 0.644317 0.665435,25.726596 -152.083571 -155.701393,33.01621747016907
000011,000083,obj_000020,0.4626682745844246,0.141956 0.070042 1.029056 -0.756249 0.713436 0.055763 -0.701391 -0.755061 0.148148,484.709538 -35.685234 34.569081,23.784217834472656
000011,000083,obj_000020,0.5216103670228631,0.100782 -1.011632 -0.008351 1.010353 0.101075 -0.050950 0.051528 -0.003248 1.015362,-10.049076 -119.946725 214.439208,23.784217834472656
000011,000083,obj_000020,0.4584573732600047,-0.081758 0.121934 -0.986041 0.992590 0.053540 -0.075680 0.043700 -0.987975 -0.125797,457.760967 2.239702 131.037296,23.784217834472656
000011,000083,obj_000020,0.4712463799938651,0.096013 -0.112965 0.937871 -0.921048 -0.220604 0.067719 0.209842 -0.916599 -0.131885,-699.696111 -138.067036 16.380828,23.784217834472656
000011,000083,obj_000001,0.4781244278807617,-1.377863 0.355767 -0.337421 -0.202282 -1.329225 -0.575475 -0.446660 -0.495499 1.301501,-12.605493 -84.493808 -67.507781,23.784217834472656
000011,000083,obj_000001,0.47893194175006226,-0.582664 -0.485703 0.808050 -0.650544 0.894665 0.068675 -0.682382 -0.438197 -0.755439,-50.146570 -75.522678 -111.754034,23.784217834472656
000011,000083,obj_000001,0.46701896487723393,-0.528847 -0.576415 0.745128 -0.740926 0.782238 0.079258 -0.581807 -0.472228 -0.778237,-55.873942 -107.221978 -88.045966,23.784217834472656
000011,000083,obj_000001,0.4493252714854482,0.493581 0.506373 0.646262 0.697366 -0.656537 -0.018189 0.433300 0.479830 -0.706898,64.535262 37.349996 40.248332,23.784217834472656
000011,000083,obj_000010,0.7422462246997467,1.163447 -0.411327 -0.483277 -0.178944 -1.180898 0.574295 -0.608873 -0.438914 -1.092238,-138.357446 -117.051674 77.987932,23.784217834472656
000011,000083,obj_000008,0.5237874013882308,1.186118 0.349778 -0.656921 -0.374756 1.348558 0.041392 0.642999 0.140750 1.235923,167.791315 -67.979767 -536.810993,23.784217834472656
000011,000083,obj_000008,0.5459617062537638,-0.713590 1.056377 0.555420 -1.107922 -0.826942 0.149366 0.443771 -0.365881 1.266030,-40.415824 -175.537208 -538.480226,23.784217834472656
000011,000083,obj_000008,0.5549880323282227,-0.303456 -1.346727 0.054265 1.347732 -0.303825 -0.003529 0.015374 0.052161 1.380488,-24.405456 51.588990 -517.172403,23.784217834472656
000011,000083,obj_000004,0.42367937233298436,0.511290 -0.011007 0.427054 0.006846 -0.665751 -0.025356 0.427140 0.023846 -0.510780,-207.486470 -115.195847 -299.106874,23.784217834472656
000011,000067,obj_000020,0.4517849610305315,-0.537552 -0.796239 0.031579 -0.796792 0.537596 -0.008318 -0.010771 -0.030828 -0.960672,613.164697 -21.714502 -60.555173,26.837565422058105
000011,000067,obj_000020,0.5078161054172624,-0.279665 -0.991226 0.015026 0.991090 -0.279913 -0.018922 0.022293 0.009320 1.029749,38.483827 -138.753193 231.477899,26.837565422058105
000011,000067,obj_000020,0.47616199236352674,0.368574 -0.895306 -0.414268 0.971606 0.406018 -0.013040 0.170804 -0.377643 0.968117,-175.817506 -199.217407 398.892606,26.837565422058105
000011,000067,obj_000020,0.4691575959163782,-0.637581 0.622831 0.047586 0.624266 0.637713 0.017501 -0.021787 0.045783 -0.891135,49.603401 -16.607921 242.710611,26.837565422058105
000011,000067,obj_000008,0.5051921707764025,-1.328014 0.277727 0.011373 0.277106 1.327173 -0.052008 -0.021770 -0.048582 -1.355746,86.651685 21.327869 -996.068757,26.837565422058105
000011,000067,obj_000008,0.5482811264641915,-1.311448 -0.591974 -0.381854 0.619807 -1.353153 -0.030935 -0.334792 -0.186237 1.438531,320.119450 -20.444375 -657.531467,26.837565422058105
000011,000067,obj_000001,0.8238683801477779,21.371584 -5.198670 10.240530 -1.959843 19.665591 14.073477 -11.316079 -13.224128 16.902899,19.669857 232.789676 -55.603849,26.837565422058105
000011,000067,obj_000001,0.4495299877057132,-0.076556 0.691539 -0.706302 -0.985202 -0.111006 -0.001901 -0.080407 0.701713 0.695761,3.760146 -1.368584 -80.635330,26.837565422058105
000011,000060,obj_000020,0.5029913770548683,-0.840942 0.488558 0.534100 -0.567534 -0.953190 -0.021671 0.449285 -0.289613 0.972318,174.044287 -126.185250 405.827731,24.9953773021698
000011,000060,obj_000020,0.46518145522909204,0.120171 0.989934 0.475270 1.097957 -0.116367 -0.035235 0.018490 0.476216 -0.996578,-199.194160 -150.812809 329.858565,24.9953773021698
000011,000060,obj_000020,0.4759779937465915,-0.010590 0.016348 1.034247 0.567065 0.865113 -0.007868 -0.865084 0.566884 -0.017818,-693.689539 97.432083 90.083678,24.9953773021698
000011,000060,obj_000008,0.5276251091014693,-1.446768 -0.013307 0.099299 0.013086 -1.450169 -0.003684 0.099328 -0.002779 1.446824,16.473624 -99.246559 -481.753068,24.9953773021698
000011,000060,obj_000008,0.5340555911910273,1.397896 -0.146156 0.438679 0.125865 1.464423 0.086824 -0.444925 -0.044932 1.402832,-316.241654 -52.735011 -380.364208,24.9953773021698
000011,000060,obj_000001,0.42343951757132736,-0.575572 0.031568 0.663435 0.109231 0.870430 0.053347 -0.655142 0.117391 -0.573963,140.128778 -92.697016 100.199167,24.9953773021698
000011,000060,obj_000001,0.4936114547295153,-0.698143 0.007498 0.781151 0.107338 1.038627 0.085962 -0.773778 0.137312 -0.692871,-61.286466 -6.937311 -55.493129,24.9953773021698
000011,000060,obj_000001,0.45243491865214736,-0.688873 -0.997707 0.461387 -0.716665 0.820512 0.704268 -0.833480 0.119092 -0.986900,203.029598 -32.709784 -26.202082,24.9953773021698
000011,000052,obj_000008,0.559125323727119,0.763246 -1.224470 -0.196532 1.227889 0.778514 -0.081848 0.173894 -0.122819 1.440545,-40.309302 67.309693 -600.706090,35.75692915916443
000011,000052,obj_000008,0.5383073441974391,1.334534 -0.736113 0.868390 0.926316 1.479972 -0.169019 -0.661741 0.587169 1.514687,40.878118 6.040308 -601.079197,35.75692915916443
000011,000052,obj_000008,0.5494917887684979,1.120603 -1.064673 0.340782 1.113148 1.107107 -0.201562 -0.102779 0.382356 1.532531,-51.896025 -81.009897 -662.905684,35.75692915916443
000011,000052,obj_000008,0.5722598530706836,1.437247 0.422242 0.677486 0.451490 -1.580622 0.027311 0.658356 0.162174 -1.497738,279.766078 -31.019492 -734.621346,35.75692915916443
000011,000052,obj_000010,0.7583527497259586,-0.481338 0.196741 -1.148474 -0.185816 -1.239666 -0.134485 -1.150292 0.117927 0.502302,-253.146277 -147.711014 94.853604,35.75692915916443
000011,000052,obj_000010,0.6126311659334414,-0.063413 -0.527333 0.256948 -0.585278 0.039519 -0.063337 0.039397 -0.261691 -0.527342,-131.630913 63.393861 -64.373431,35.75692915916443
000011,000052,obj_000001,0.41483205591215644,0.040149 0.695691 -0.626256 -0.879685 0.242267 0.212732 0.319900 0.578891 0.663583,116.869285 326.479697 -120.092558,35.75692915916443
000011,000052,obj_000001,0.5187717616749928,-1.380700 0.529850 -0.885855 -0.621710 -1.607867 0.007300 -0.823989 0.325324 1.478858,27.648504 0.288862 -26.089555,35.75692915916443
000011,000052,obj_000001,0.41853632673071584,-0.123864 -0.605143 -0.781204 0.957857 0.119979 -0.244813 0.242871 -0.781810 0.567104,19.577389 14.279861 -296.894476,35.75692915916443
000011,000052,obj_000001,0.4499922297464266,0.005455 -0.369238 -0.988975 0.143146 0.980113 -0.365140 1.045906 -0.132215 0.055132,-51.624459 -34.620673 -19.944197,35.75692915916443
000011,000052,obj_000020,0.46856695363447587,0.932837 -0.751605 0.218051 0.775643 0.933060 -0.102071 -0.104085 0.217097 1.193598,156.733471 -112.144218 371.498311,35.75692915916443
000011,000052,obj_000020,0.4754504103868912,1.084638 -0.280166 0.196187 0.278009 1.102164 0.036957 -0.199232 0.012712 1.119628,181.414743 -103.258888 385.825455,35.75692915916443
000011,000052,obj_000020,0.5001824975029812,0.042566 0.986241 0.065724 -0.961646 0.026111 0.230991 0.228532 -0.073822 0.959753,-76.531606 -81.927400 240.226525,35.75692915916443
000011,000078,obj_000020,0.4560270441072566,0.331910 -0.169407 0.992206 -0.376060 0.948232 0.287698 -0.933675 -0.442145 0.236840,495.179772 51.336261 -91.916809,18.308263301849365
000011,000078,obj_000020,0.52150465295951,-0.540165 0.689409 0.732044 -0.875233 -0.731481 0.043057 0.495116 -0.540927 0.874763,245.524676 -121.958207 328.881624,18.308263301849365
000011,000078,obj_000020,0.4841160200057649,-1.106213 0.442823 -0.251549 0.411845 1.131672 0.181047 0.299588 0.079385 -1.177718,981.968906 -37.290518 -195.655414,18.308263301849365
000011,000078,obj_000020,0.6225424857300353,-2.498436 -1.920246 1.182875 2.137022 -2.579886 0.325645 0.720885 0.992756 3.134243,687.065801 -236.931118 -191.628975,18.308263301849365
000011,000078,obj_000020,0.48289837068798036,-1.354833 0.199103 0.361943 0.263972 1.371874 0.233446 -0.317747 0.290751 -1.349339,329.443762 75.211516 307.863952,18.308263301849365
000011,000078,obj_000020,0.46501536877471805,0.266578 -0.180527 0.826103 0.102103 0.866716 0.156454 -0.839411 0.048092 0.281382,582.552252 82.047864 223.240172,18.308263301849365
000011,000078,obj_000008,0.553137550568127,-0.874418 -1.138663 0.015622 1.118886 -0.862733 -0.255327 0.211881 -0.143327 1.412788,-7.883891 -40.171992 -606.365833,18.308263301849365
000011,000078,obj_000008,0.5464693812934955,1.614119 0.182294 0.008376 -0.175763 1.532965 0.507746 0.049076 -0.505438 1.542985,185.302175 -37.920339 -690.599624,18.308263301849365
000011,000078,obj_000008,0.5971203069439324,0.138483 -1.400156 0.586875 1.400392 -0.109780 -0.592356 0.586310 0.592916 1.276216,-94.212257 -55.102857 -622.804260,18.308263301849365
000011,000078,obj_000001,0.4267959217082091,-0.362772 0.780803 -0.505746 -0.929619 -0.324818 0.165342 -0.035228 0.530920 0.844937,370.304597 -42.057415 261.375858,18.308263301849365
000011,000078,obj_000001,0.420435515614612,0.300806 -0.230172 -0.786615 0.546458 0.680819 0.009754 0.610840 -0.495714 0.378640,-47.626704 46.623297 -385.347843,18.308263301849365
000011,000078,obj_000001,0.46423332662907146,0.261812 -0.415917 -0.898725 0.790172 0.648078 -0.069732 0.596927 -0.675460 0.486487,164.682512 -238.747174 91.586593,18.308263301849365
000011,000078,obj_000001,0.4927903144711986,-0.941150 -1.232853 -0.866491 1.282308 -0.118655 -1.223971 0.791467 -1.273771 0.952673,40.732455 -120.707007 17.633614,18.308263301849365
000011,000078,obj_000010,0.6309992623442869,0.108193 -0.146385 0.645017 0.652161 0.132586 -0.079301 -0.110282 0.640448 0.163846,-312.571250 -164.094355 10.711652,18.308263301849365
000011,000078,obj_000010,0.747995974789351,-0.217350 0.265002 -1.246631 -0.704344 -1.078935 -0.106552 -1.062174 0.661232 0.325751,-264.387942 -176.961742 -20.059764,18.308263301849365
000011,000069,obj_000020,0.44041411210213727,-0.139449 -0.092674 0.752517 0.059866 -0.764096 -0.083006 0.755835 0.043422 0.145411,491.364252 -31.475142 283.842298,37.182403564453125
000011,000069,obj_000020,0.43576640806316097,0.044470 1.043519 0.208394 1.059798 -0.062218 0.085400 0.095847 0.203800 -1.040969,-231.601929 174.606351 429.213520,37.182403564453125
000011,000069,obj_000020,0.459107827094238,0.021019 0.180484 -0.845990 0.753523 0.411778 0.106571 0.424826 -0.739311 -0.147169,700.028463 137.397078 -19.274517,37.182403564453125
000011,000069,obj_000020,0.4860971520235621,-1.273280 0.100072 0.158364 -0.110293 -1.279877 -0.078010 0.151424 -0.090751 1.274822,640.211251 24.628146 -88.538870,37.182403564453125
000011,000069,obj_000001,0.4493287385021302,-0.626453 0.702715 0.284713 0.679110 0.684275 -0.194652 -0.337163 0.072608 -0.921065,117.324600 13.737867 -101.180669,37.182403564453125
000011,000069,obj_000001,0.4343176187094683,-0.349765 -0.415024 -0.731665 0.703481 -0.578760 -0.008000 -0.461186 -0.568071 0.542694,7.087175 94.923134 -78.221614,37.182403564453125
000011,000069,obj_000008,0.5862472629335027,1.303099 0.802242 -0.382720 -0.801175 1.354241 0.110834 0.384949 0.102827 1.526229,260.648494 -99.339630 -553.295801,37.182403564453125
000011,000069,obj_000008,0.5829510906697359,6.176455 0.615170 0.046249 0.616717 -6.145682 -0.615975 -0.015256 0.617520 -6.176375,174.223120 130.317059 865.880705,37.182403564453125
000011,000069,obj_000008,0.5675035922020668,-0.771425 -0.903660 -0.830992 1.104276 -0.939579 -0.003376 -0.536399 -0.634693 1.188144,155.601960 -60.703017 -613.292494,37.182403564453125
000011,000069,obj_000008,0.5699957972612796,1.066307 1.171954 -0.243645 -1.156714 1.092791 0.194093 0.307983 0.046701 1.572519,292.499561 -94.618363 -612.814906,37.182403564453125
000011,000069,obj_000010,0.7176989896290682,1.282664 0.105362 0.193049 0.120057 -1.292545 -0.092248 0.184269 0.108731 -1.283674,61.425871 75.882282 106.858524,37.182403564453125
000011,000069,obj_000010,0.7415435879710252,0.390688 0.664169 1.029018 1.166941 -0.529772 -0.101118 0.371814 0.964809 -0.763893,-271.349973 -117.057189 -17.340693,37.182403564453125
000011,000012,obj_000020,0.5095038307920696,0.939949 0.315867 0.373995 -0.373993 0.985772 0.107387 -0.315869 -0.227225 0.985771,190.530697 -90.558780 381.184276,49.965259075164795
000011,000012,obj_000020,0.49890515620057424,-0.165568 0.018855 -0.990287 0.491556 -0.870091 -0.098751 -0.859882 -0.501022 0.134226,-647.449146 15.846178 93.057721,49.965259075164795
000011,000012,obj_000020,0.4766104544983396,-0.407614 -0.833619 -0.439205 0.940815 -0.386418 -0.139716 -0.051866 -0.457965 0.917360,-172.744878 -43.047017 407.416499,49.965259075164795
000011,000012,obj_000020,0.5243025096182291,0.232192 -1.037302 -0.123715 1.041667 0.239476 -0.052880 0.078942 -0.108949 1.061656,-60.800820 -71.463057 208.109322,49.965259075164795
000011,000012,obj_000008,0.586058083083753,1.057089 -0.968603 -0.091054 0.972812 1.053892 0.082876 0.010919 -0.122638 1.431350,3.638413 26.129081 -684.804791,49.965259075164795
000011,000012,obj_000008,0.5562059628970264,-0.232626 1.311822 -0.263254 -1.337972 -0.227400 0.049146 0.003392 0.267780 1.331382,317.912459 -16.509077 -540.714144,49.965259075164795
000011,000012,obj_000008,0.5451671796321369,-0.619776 -1.088002 0.857351 -1.187091 0.901224 0.285535 -0.713872 -0.554046 -1.219155,260.803784 16.056968 -781.672908,49.965259075164795
000011,000012,obj_000008,0.5875519107635263,-0.327544 1.449663 -0.129381 1.451116 0.335478 0.085228 0.111914 -0.107138 -1.483760,-81.567735 -8.320658 -764.220515,49.965259075164795
000011,000012,obj_000001,0.4457759687618542,-0.564548 -0.241192 0.655407 -0.266639 0.853365 0.084367 -0.645473 -0.141564 -0.608087,-0.263120 -25.123286 -20.411958,49.965259075164795
000011,000012,obj_000001,0.5274230776548897,0.434278 -1.570368 -0.765147 1.661273 0.127516 0.681185 -0.540071 -0.870509 1.480081,36.532715 -9.465232 -3.588415,49.965259075164795
000011,000012,obj_000001,0.4534591166428701,-0.116497 0.782899 -0.622102 -0.999446 -0.111449 0.046903 -0.032394 0.623026 0.790128,13.530484 -163.228407 -69.867292,49.965259075164795
000011,000012,obj_000001,0.4186528034558783,-0.116014 -0.469877 0.427797 -0.608623 0.207182 0.062508 -0.182680 -0.391849 -0.479933,24.612582 -58.445855 25.367276,49.965259075164795
000011,000012,obj_000001,0.45478914450454533,-0.551276 -0.095752 0.681135 -0.037351 0.875783 0.092885 -0.686818 0.029228 -0.551767,15.849447 38.715930 -41.046542,49.965259075164795
000011,000012,obj_000010,0.7521423053498594,-0.055843 -0.341502 -1.236143 1.064160 -0.702859 0.146100 -0.715707 -1.018410 0.313682,-264.373374 -369.646072 -79.230537,49.965259075164795
000011,000012,obj_000010,0.7312548589910637,-0.096294 1.313020 0.241914 -1.296351 -0.149974 0.297991 0.319404 -0.212844 1.282379,237.334020 166.667740 -57.717658,49.965259075164795
000011,000015,obj_000008,0.5183801066418777,-0.091140 1.124139 -0.759318 -1.334843 0.061310 0.250986 0.241757 0.762306 1.099546,229.295478 80.989846 -534.885407,41.0155303478241
000011,000015,obj_000008,0.5650104105845066,-0.816113 1.049469 0.541692 -1.090271 -0.922599 0.144833 0.454010 -0.329062 1.321533,-119.622013 -42.198508 -550.647880,41.0155303478241
000011,000015,obj_000008,0.5532382025374866,-0.758454 1.124584 0.167617 -1.094234 -0.776692 0.259690 0.308927 0.009915 1.331353,-49.426705 24.288031 -613.537630,41.0155303478241
000011,000015,obj_000008,0.5438721756044324,-0.535387 1.196531 -0.791637 1.367330 0.681431 0.105229 0.434491 -0.670060 -1.306618,-368.525127 -229.124945 -765.939373,41.0155303478241
000011,000015,obj_000001,0.43643783721960316,-0.488394 0.454638 -0.604481 -0.659429 -0.608372 0.075226 -0.370467 0.483539 0.662997,-74.488831 67.893452 -145.725057,41.0155303478241
000011,000015,obj_000001,0.49985321251747816,0.933542 -0.030110 0.806241 -0.032450 -1.233413 -0.008489 0.806150 -0.014781 -0.933989,7.656216 119.550557 -40.667327,41.0155303478241
000011,000015,obj_000001,0.47888870664338634,0.658920 0.086893 -0.789984 -0.135666 1.023423 -0.000589 0.783084 0.104189 0.664624,36.351043 -40.053077 -138.543140,41.0155303478241
000011,000015,obj_000001,0.490067665723654,0.723432 0.181210 1.261045 -0.747428 -1.114009 0.588863 1.031709 -0.934115 -0.457636,95.052019 -7.374367 -107.259544,41.0155303478241
000011,000015,obj_000010,0.7848859596169284,-0.089886 -0.044192 -1.210458 0.657434 -1.021219 -0.011536 -1.017321 -0.656048 0.099495,-269.427553 -140.998275 -58.934608,41.0155303478241
000011,000015,obj_000010,0.7697413438833953,-0.074684 0.132550 -1.294175 1.090272 -0.700856 -0.134699 -0.709764 -1.090536 -0.070734,-323.548626 -143.197065 -20.403267,41.0155303478241
000011,000015,obj_000010,0.746726811026624,0.071159 -0.884455 -0.945197 1.246325 -0.208964 0.289365 -0.349764 -0.924551 0.838804,-215.551538 -191.593967 -102.366625,41.0155303478241
000011,000015,obj_000010,0.6962391297161435,0.052332 -1.043934 0.310877 -0.483649 -0.301142 -0.929827 0.975974 -0.093256 -0.477450,-44.459682 -90.330522 -14.449480,41.0155303478241
000011,000015,obj_000020,0.4798052355925998,1.024041 -0.195555 0.328131 0.201742 1.074132 0.010542 -0.324364 0.050690 1.042492,184.607925 -270.659319 384.424892,41.0155303478241
000011,000015,obj_000020,0.49233805913314954,0.003759 -1.018792 0.041075 -1.010913 0.001633 0.133012 -0.132968 -0.041214 -1.010079,-90.421107 -139.720341 231.069795,41.0155303478241
000011,000015,obj_000020,0.4660170390181474,-0.809817 -0.591106 0.077934 0.588874 -0.813548 -0.051492 0.093315 0.004171 1.001279,22.730143 -215.346711 231.432194,41.0155303478241
000011,000015,obj_000020,0.47660294609133236,-0.351795 -0.920687 0.452494 0.997054 -0.419443 -0.078270 0.241451 0.390613 0.982495,141.555877 -257.395660 421.063234,41.0155303478241
000011,000004,obj_000020,0.5120295045585659,-0.882963 0.521765 0.562695 -0.606670 -0.999912 -0.024788 0.469910 -0.310523 1.025304,329.460268 -109.755101 340.615572,36.70832633972168
000011,000004,obj_000020,0.4825387842905322,-0.376566 -0.922909 -0.464703 -1.032629 0.353941 0.133843 0.037237 0.482158 -0.987749,185.884682 13.287100 345.252921,36.70832633972168
